session_key,circuit_short_name,driver_number,compound,current_tyre_age,lap_duration
9496,Suzuka,20,HARD,23,98.332
9496,Suzuka,20,HARD,16,97.553
9496,Suzuka,20,HARD,2,97.033
9496,Suzuka,20,HARD,6,97.888
9496,Suzuka,20,HARD,20,97.376
9496,Suzuka,20,HARD,28,98.878
9496,Suzuka,20,HARD,17,97.542
9496,Suzuka,20,HARD,4,97.395
9496,Suzuka,20,HARD,15,97.789
9496,Suzuka,20,HARD,18,97.513
9496,Suzuka,20,HARD,27,97.42
9496,Suzuka,20,HARD,14,97.662
9496,Suzuka,20,HARD,25,98.319
9496,Suzuka,20,HARD,1,96.654
9496,Suzuka,20,HARD,9,98.657
9496,Suzuka,22,HARD,14,97.419
9496,Suzuka,22,HARD,12,97.626
9496,Suzuka,22,HARD,13,97.103
9496,Suzuka,22,HARD,29,98.195
9496,Suzuka,22,HARD,28,96.342
9496,Suzuka,22,HARD,1,96.637
9496,Suzuka,22,HARD,27,96.388
9496,Suzuka,22,HARD,2,97.073
9496,Suzuka,22,HARD,26,96.557
9496,Suzuka,22,HARD,25,97.038
9496,Suzuka,22,HARD,3,97.037
9496,Suzuka,22,HARD,24,97.106
9496,Suzuka,22,HARD,4,97.184
9496,Suzuka,22,HARD,23,97.046
9496,Suzuka,22,HARD,5,97.227
9496,Suzuka,22,HARD,22,97.25
9496,Suzuka,22,HARD,21,97.329
9496,Suzuka,22,HARD,6,97.319
9496,Suzuka,22,HARD,20,97.498
9496,Suzuka,22,HARD,7,97.617
9496,Suzuka,22,HARD,19,97.493
9496,Suzuka,22,HARD,8,97.676
9496,Suzuka,22,HARD,18,97.297
9496,Suzuka,22,HARD,9,98.624
9496,Suzuka,22,HARD,17,97.441
9496,Suzuka,22,HARD,16,97.595
9496,Suzuka,22,HARD,10,98.692
9496,Suzuka,22,HARD,11,97.793
9496,Suzuka,22,HARD,15,97.442
9496,Suzuka,22,SOFT,2,99.108
9496,Suzuka,22,SOFT,3,99.508
9496,Suzuka,22,SOFT,4,98.887
9496,Suzuka,22,SOFT,5,100.998
9496,Suzuka,22,HARD,6,98.51
9496,Suzuka,22,HARD,1,97.17
9496,Suzuka,22,HARD,2,97.496
9496,Suzuka,22,HARD,9,97.944
9496,Suzuka,22,HARD,8,100.096
9496,Suzuka,22,HARD,11,99.658
9496,Suzuka,22,HARD,10,99.27
9496,Suzuka,22,HARD,7,99.925
9496,Suzuka,22,HARD,12,99.1
9496,Suzuka,22,HARD,5,98.98
9496,Suzuka,22,HARD,14,101.916
9496,Suzuka,22,HARD,4,100.057
9496,Suzuka,22,HARD,3,97.895
9496,Suzuka,22,HARD,13,99.562
9496,Suzuka,24,SOFT,3,99.597
9496,Suzuka,24,SOFT,2,100.228
9496,Suzuka,24,SOFT,5,102.874
9496,Suzuka,24,SOFT,4,99.991
9496,Suzuka,24,HARD,1,97.16
9496,Suzuka,24,HARD,3,101.117
9496,Suzuka,24,HARD,2,97.5
9496,Suzuka,27,HARD,14,95.733
9496,Suzuka,27,HARD,1,95.937
9496,Suzuka,27,HARD,15,96.235
9496,Suzuka,27,HARD,4,96.13
9496,Suzuka,27,HARD,6,95.705
9496,Suzuka,27,HARD,16,95.718
9496,Suzuka,27,HARD,17,95.853
9496,Suzuka,27,HARD,2,95.858
9496,Suzuka,27,HARD,5,95.853
9496,Suzuka,27,HARD,18,95.325
9496,Suzuka,27,HARD,9,96.151
9496,Suzuka,27,HARD,10,96.769
9496,Suzuka,27,HARD,11,96.808
9496,Suzuka,27,HARD,8,96.374
9496,Suzuka,27,HARD,12,98.169
9496,Suzuka,27,HARD,3,95.933
9496,Suzuka,27,HARD,7,95.947
9496,Suzuka,27,HARD,13,96.827
9496,Suzuka,27,SOFT,4,101.491
9496,Suzuka,27,SOFT,3,100.374
9496,Suzuka,27,HARD,2,97.616
9496,Suzuka,27,HARD,19,98.781
9496,Suzuka,27,HARD,16,99.694
9496,Suzuka,27,HARD,1,96.751
9496,Suzuka,27,HARD,26,100.248
9496,Suzuka,27,HARD,10,99.355
9496,Suzuka,27,HARD,18,99.261
9496,Suzuka,27,HARD,15,99.78
9496,Suzuka,27,HARD,17,98.965
9496,Suzuka,27,HARD,27,103.896
9496,Suzuka,27,HARD,4,98.34
9496,Suzuka,27,HARD,13,98.894
9496,Suzuka,27,HARD,7,100.302
9496,Suzuka,27,HARD,5,98.352
9496,Suzuka,27,HARD,12,98.476
9496,Suzuka,27,HARD,23,99.951
9496,Suzuka,27,HARD,3,97.898
9496,Suzuka,27,HARD,14,99.343
9496,Suzuka,27,HARD,22,99.17
9496,Suzuka,27,HARD,24,99.183
9496,Suzuka,27,HARD,8,98.617
9496,Suzuka,27,HARD,21,99.256
9496,Suzuka,27,HARD,25,99.465
9496,Suzuka,27,HARD,11,99.312
9496,Suzuka,27,HARD,20,99.042
9496,Suzuka,27,HARD,9,99.624
9496,Suzuka,27,HARD,6,98.847
9496,Suzuka,31,HARD,15,100.929
9496,Suzuka,31,HARD,14,100.692
9496,Suzuka,31,HARD,13,100.961
9496,Suzuka,31,HARD,12,100.787
9496,Suzuka,31,HARD,11,101.341
9496,Suzuka,31,HARD,10,100.56
9496,Suzuka,31,HARD,9,100.371
9496,Suzuka,31,HARD,8,100.315
9496,Suzuka,31,HARD,7,100.294
9496,Suzuka,31,HARD,6,100.009
9496,Suzuka,31,HARD,5,99.744
9496,Suzuka,31,HARD,4,100.496
9496,Suzuka,31,HARD,3,100.081
9496,Suzuka,31,HARD,2,99.541
9496,Suzuka,31,HARD,16,100.737
9496,Suzuka,31,HARD,17,102.283
9496,Suzuka,31,HARD,1,97.716
9496,Suzuka,31,HARD,2,97.775
9496,Suzuka,31,HARD,3,99.219
9496,Suzuka,31,HARD,4,98.924
9496,Suzuka,31,HARD,5,99.084
9496,Suzuka,31,HARD,6,98.611
9496,Suzuka,31,HARD,7,98.943
9496,Suzuka,31,HARD,8,98.612
9496,Suzuka,31,HARD,9,98.702
9496,Suzuka,31,HARD,10,98.499
9496,Suzuka,31,HARD,11,98.662
9496,Suzuka,31,HARD,12,98.366
9496,Suzuka,31,HARD,13,100.764
9496,Suzuka,31,MEDIUM,1,97.126
9496,Suzuka,31,MEDIUM,2,96.983
9496,Suzuka,31,MEDIUM,3,98.763
9496,Suzuka,31,MEDIUM,4,96.714
9496,Suzuka,31,MEDIUM,5,97.058
9496,Suzuka,31,MEDIUM,6,97.58
9496,Suzuka,31,MEDIUM,7,99.008
9496,Suzuka,31,MEDIUM,8,97.129
9496,Suzuka,31,MEDIUM,9,97.478
9496,Suzuka,31,MEDIUM,10,100.961
9496,Suzuka,31,MEDIUM,11,96.983
9496,Suzuka,31,MEDIUM,12,97.091
9496,Suzuka,31,MEDIUM,13,97.381
9496,Suzuka,31,MEDIUM,14,96.836
9496,Suzuka,31,MEDIUM,15,96.691
9496,Suzuka,31,MEDIUM,16,96.636
9496,Suzuka,31,MEDIUM,17,96.831
9496,Suzuka,31,MEDIUM,18,96.232
9496,Suzuka,44,MEDIUM,6,94.798
9496,Suzuka,44,MEDIUM,4,94.337
9496,Suzuka,44,MEDIUM,1,93.952
9496,Suzuka,44,MEDIUM,10,95.43
9496,Suzuka,44,MEDIUM,7,94.679
9496,Suzuka,44,MEDIUM,3,94.082
9496,Suzuka,44,MEDIUM,2,94.238
9496,Suzuka,44,MEDIUM,13,95.773
9496,Suzuka,44,MEDIUM,9,95.047
9496,Suzuka,44,MEDIUM,11,95.476
9496,Suzuka,44,MEDIUM,5,94.791
9496,Suzuka,44,MEDIUM,8,94.9
9496,Suzuka,44,MEDIUM,12,95.235
9496,Suzuka,44,HARD,5,96.746
9496,Suzuka,44,HARD,10,96.707
9496,Suzuka,44,HARD,7,96.586
9496,Suzuka,44,HARD,13,96.622
9496,Suzuka,44,HARD,3,96.135
9496,Suzuka,44,HARD,6,96.399
9496,Suzuka,44,HARD,4,96.295
9496,Suzuka,44,HARD,11,96.514
9496,Suzuka,44,HARD,1,95.432
9496,Suzuka,44,HARD,12,96.191
9496,Suzuka,44,HARD,14,97.458
9496,Suzuka,44,HARD,15,99.03
9496,Suzuka,44,HARD,9,96.444
9496,Suzuka,44,HARD,8,96.601
9496,Suzuka,44,HARD,2,95.447
9496,Suzuka,44,HARD,18,98.619
9496,Suzuka,44,HARD,14,98.693
9496,Suzuka,44,HARD,21,101.466
9496,Suzuka,44,HARD,13,98.915
9496,Suzuka,44,HARD,9,99.292
9496,Suzuka,44,HARD,4,98.19
9496,Suzuka,44,HARD,8,98.703
9496,Suzuka,44,HARD,20,99.823
9496,Suzuka,44,HARD,5,98.374
9496,Suzuka,44,HARD,2,98.303
9496,Suzuka,44,HARD,17,99.352
9496,Suzuka,44,HARD,11,100.24
9496,Suzuka,44,HARD,16,99.304
9496,Suzuka,44,HARD,19,98.642
9496,Suzuka,44,HARD,15,100.53
9496,Suzuka,44,HARD,3,98.139
9496,Suzuka,44,HARD,6,98.096
9496,Suzuka,44,HARD,10,99.202
9496,Suzuka,44,HARD,7,98.533
9496,Suzuka,44,HARD,12,99.053
9496,Suzuka,55,MEDIUM,2,97.225
9496,Suzuka,55,MEDIUM,8,98.304
9496,Suzuka,55,MEDIUM,10,97.847
9496,Suzuka,55,MEDIUM,6,97.736
9496,Suzuka,55,MEDIUM,9,98.273
9496,Suzuka,55,MEDIUM,11,98.333
9496,Suzuka,55,MEDIUM,5,97.756
9496,Suzuka,55,MEDIUM,7,97.98
9496,Suzuka,55,MEDIUM,12,98.504
9496,Suzuka,55,MEDIUM,4,97.721
9496,Suzuka,55,MEDIUM,3,97.322
9496,Suzuka,55,MEDIUM,13,100.439
9496,Suzuka,55,HARD,8,95.006
9496,Suzuka,55,HARD,1,93.995
9496,Suzuka,55,HARD,11,94.962
9496,Suzuka,55,HARD,13,94.636
9496,Suzuka,55,HARD,12,94.752
9496,Suzuka,55,HARD,3,94.396
9496,Suzuka,55,HARD,4,94.863
9496,Suzuka,55,HARD,5,95.293
9496,Suzuka,55,HARD,6,94.75
9496,Suzuka,55,HARD,7,94.336
9496,Suzuka,55,HARD,16,95.224
9496,Suzuka,55,HARD,2,94.419
9496,Suzuka,55,HARD,15,95.203
9496,Suzuka,55,HARD,9,93.841
9496,Suzuka,55,HARD,10,95.063
9496,Suzuka,55,HARD,14,94.877
9496,Suzuka,55,MEDIUM,10,96.945
9496,Suzuka,55,MEDIUM,12,97.068
9496,Suzuka,55,MEDIUM,11,97.137
9496,Suzuka,55,MEDIUM,21,99.31
9496,Suzuka,55,MEDIUM,18,97.233
9496,Suzuka,55,MEDIUM,20,96.948
9496,Suzuka,55,MEDIUM,5,97.314
9496,Suzuka,55,MEDIUM,7,96.575
9496,Suzuka,55,MEDIUM,17,97.106
9496,Suzuka,55,MEDIUM,3,96.698
9496,Suzuka,55,MEDIUM,4,97.786
9496,Suzuka,55,MEDIUM,6,97.995
9496,Suzuka,55,MEDIUM,16,96.901
9496,Suzuka,55,MEDIUM,15,97.01
9496,Suzuka,55,MEDIUM,8,96.779
9496,Suzuka,55,MEDIUM,19,96.901
9496,Suzuka,55,MEDIUM,14,97.176
9496,Suzuka,55,MEDIUM,2,96.469
9496,Suzuka,55,MEDIUM,9,96.805
9496,Suzuka,55,MEDIUM,13,96.845
9496,Suzuka,63,MEDIUM,14,95.429
9496,Suzuka,63,MEDIUM,7,94.834
9496,Suzuka,63,MEDIUM,4,94.541
9496,Suzuka,63,MEDIUM,10,95.317
9496,Suzuka,63,MEDIUM,11,95.423
9496,Suzuka,63,MEDIUM,2,94.404
9496,Suzuka,63,MEDIUM,15,95.743
9496,Suzuka,63,MEDIUM,8,94.913
9496,Suzuka,63,MEDIUM,3,94.537
9496,Suzuka,63,MEDIUM,12,96.024
9496,Suzuka,63,MEDIUM,13,96.465
9496,Suzuka,63,MEDIUM,6,95.141
9496,Suzuka,63,MEDIUM,5,95.299
9496,Suzuka,63,MEDIUM,16,94.902
9496,Suzuka,63,MEDIUM,9,95.115
9496,Suzuka,63,HARD,1,95.149
9496,Suzuka,63,HARD,6,96.699
9496,Suzuka,63,HARD,4,97.28
9496,Suzuka,63,HARD,9,96.744
9496,Suzuka,63,HARD,2,95.673
9496,Suzuka,63,HARD,13,96.468
9496,Suzuka,63,HARD,5,97.564
9496,Suzuka,63,HARD,12,96.47
9496,Suzuka,63,HARD,11,96.704
9496,Suzuka,63,HARD,10,96.383
9496,Suzuka,63,HARD,7,96.493
9496,Suzuka,63,HARD,14,98.83
9496,Suzuka,63,HARD,8,96.776
9496,Suzuka,63,HARD,3,95.775
9496,Suzuka,63,HARD,7,98.253
9496,Suzuka,63,HARD,20,100.895
9496,Suzuka,63,HARD,12,98.428
9496,Suzuka,63,HARD,9,98.949
9496,Suzuka,63,HARD,18,98.463
9496,Suzuka,63,HARD,13,98.565
9496,Suzuka,63,HARD,10,99.212
9496,Suzuka,63,HARD,3,97.737
9496,Suzuka,63,HARD,8,98.368
9496,Suzuka,63,HARD,6,98.192
9496,Suzuka,63,HARD,2,98.976
9496,Suzuka,63,HARD,11,98.989
9496,Suzuka,63,HARD,19,99.492
9496,Suzuka,63,HARD,17,98.392
9496,Suzuka,63,HARD,5,98.07
9496,Suzuka,63,HARD,15,99.417
9496,Suzuka,63,HARD,14,98.658
9496,Suzuka,63,HARD,4,98.392
9496,Suzuka,63,HARD,16,100.317
9496,Suzuka,77,SOFT,4,101.288
9496,Suzuka,77,SOFT,3,98.279
9496,Suzuka,77,SOFT,2,99.462
9496,Suzuka,77,HARD,1,96.706
9496,Suzuka,77,HARD,4,98.432
9496,Suzuka,77,HARD,5,100.691
9496,Suzuka,77,HARD,6,98.282
9496,Suzuka,77,HARD,11,98.83
9496,Suzuka,77,HARD,7,98.717
9496,Suzuka,77,HARD,8,100.42
9496,Suzuka,77,HARD,14,99.457
9496,Suzuka,77,HARD,9,98.633
9496,Suzuka,77,HARD,10,98.718
9496,Suzuka,77,HARD,15,102.311
9496,Suzuka,77,HARD,13,99.113
9496,Suzuka,77,HARD,12,99.632
9496,Suzuka,77,HARD,3,97.451
9496,Suzuka,77,HARD,2,97.406
9496,Suzuka,77,HARD,11,98.003
9496,Suzuka,77,HARD,15,98.0
9496,Suzuka,77,HARD,10,98.722
9496,Suzuka,77,HARD,16,97.232
9496,Suzuka,77,HARD,17,97.858
9496,Suzuka,77,HARD,9,98.748
9496,Suzuka,77,HARD,18,97.312
9496,Suzuka,77,HARD,8,98.058
9496,Suzuka,77,HARD,19,98.001
9496,Suzuka,77,HARD,7,98.253
9496,Suzuka,77,HARD,20,97.444
9496,Suzuka,77,HARD,6,97.712
9496,Suzuka,77,HARD,21,97.507
9496,Suzuka,77,HARD,22,98.734
9496,Suzuka,77,HARD,5,97.472
9496,Suzuka,77,HARD,23,99.966
9496,Suzuka,77,HARD,4,96.622
9496,Suzuka,77,HARD,24,97.9
9496,Suzuka,77,HARD,3,96.858
9496,Suzuka,77,HARD,25,97.206
9496,Suzuka,77,HARD,2,96.608
9496,Suzuka,77,HARD,26,96.944
9496,Suzuka,77,HARD,1,98.126
9496,Suzuka,77,HARD,27,99.195
9496,Suzuka,77,HARD,28,97.156
9496,Suzuka,77,HARD,29,97.727
9496,Suzuka,77,HARD,13,98.257
9496,Suzuka,77,HARD,12,98.007
9496,Suzuka,77,HARD,14,97.602
9496,Suzuka,81,HARD,14,97.389
9496,Suzuka,81,HARD,11,97.175
9496,Suzuka,81,HARD,15,97.438
9496,Suzuka,81,HARD,1,97.675
9496,Suzuka,81,HARD,4,96.747
9496,Suzuka,81,HARD,10,98.919
9496,Suzuka,81,HARD,16,97.771
9496,Suzuka,81,HARD,17,97.946
9496,Suzuka,81,HARD,8,97.416
9496,Suzuka,81,HARD,18,97.845
9496,Suzuka,81,HARD,9,98.625
9496,Suzuka,81,HARD,6,96.782
9496,Suzuka,81,HARD,7,96.984
9496,Suzuka,81,HARD,19,99.482
9496,Suzuka,81,HARD,5,96.822
9496,Suzuka,81,HARD,13,97.364
9496,Suzuka,81,HARD,3,97.058
9496,Suzuka,81,HARD,12,97.776
9496,Suzuka,81,HARD,2,97.377
9496,Suzuka,81,MEDIUM,4,97.631
9496,Suzuka,81,MEDIUM,8,98.5
9496,Suzuka,81,MEDIUM,5,98.141
9496,Suzuka,81,MEDIUM,6,98.191
9496,Suzuka,81,MEDIUM,11,101.083
9496,Suzuka,81,MEDIUM,7,98.222
9496,Suzuka,81,MEDIUM,10,99.245
9496,Suzuka,81,MEDIUM,9,99.011
9496,Suzuka,81,MEDIUM,3,97.734
9496,Suzuka,81,HARD,2,94.802
9496,Suzuka,81,HARD,14,95.891
9496,Suzuka,81,HARD,6,96.036
9496,Suzuka,81,HARD,18,95.429
9496,Suzuka,81,HARD,13,95.755
9496,Suzuka,81,HARD,12,95.648
9496,Suzuka,81,HARD,19,96.164
9496,Suzuka,81,HARD,11,95.539
9496,Suzuka,81,HARD,4,95.4
9496,Suzuka,81,HARD,20,96.611
9496,Suzuka,81,HARD,10,95.841
9496,Suzuka,81,HARD,1,95.255
9496,Suzuka,81,HARD,9,97.548
9496,Suzuka,81,HARD,8,95.545
9496,Suzuka,81,HARD,7,95.888
9496,Suzuka,81,HARD,3,95.128
9496,Suzuka,81,HARD,5,95.267
9496,Suzuka,81,HARD,16,96.179
9496,Suzuka,81,HARD,15,95.898
9496,Suzuka,81,HARD,17,96.228
9506,Miami,1,MEDIUM,5,91.058
9506,Miami,1,MEDIUM,6,91.51
9506,Miami,1,MEDIUM,15,90.849
9506,Miami,1,MEDIUM,8,91.355
9506,Miami,1,MEDIUM,13,90.962
9506,Miami,1,MEDIUM,4,91.035
9506,Miami,1,MEDIUM,16,90.685
9506,Miami,1,MEDIUM,1,90.415
9506,Miami,1,MEDIUM,2,90.756
9506,Miami,1,MEDIUM,11,91.03
9506,Miami,1,MEDIUM,3,91.142
9506,Miami,1,MEDIUM,7,91.821
9506,Miami,1,MEDIUM,9,91.574
9506,Miami,1,MEDIUM,14,91.071
9506,Miami,1,MEDIUM,12,91.221
9506,Miami,1,MEDIUM,10,91.44
9506,Miami,2,SOFT,13,92.555
9506,Miami,2,SOFT,6,92.679
9506,Miami,2,SOFT,7,92.651
9506,Miami,2,SOFT,15,93.287
9506,Miami,2,SOFT,16,92.555
9506,Miami,2,SOFT,12,94.41
9506,Miami,2,SOFT,1,93.43
9506,Miami,2,SOFT,11,94.004
9506,Miami,2,SOFT,14,92.796
9506,Miami,2,SOFT,8,92.847
9506,Miami,2,SOFT,2,92.401
9506,Miami,2,SOFT,10,93.186
9506,Miami,2,SOFT,3,92.192
9506,Miami,2,SOFT,4,92.208
9506,Miami,2,SOFT,9,92.995
9506,Miami,2,SOFT,5,92.567
9506,Miami,3,MEDIUM,3,91.505
9506,Miami,3,MEDIUM,18,92.001
9506,Miami,3,MEDIUM,14,91.868
9506,Miami,3,MEDIUM,13,91.795
9506,Miami,3,MEDIUM,15,91.646
9506,Miami,3,MEDIUM,6,91.631
9506,Miami,3,MEDIUM,17,91.631
9506,Miami,3,MEDIUM,16,91.697
9506,Miami,3,MEDIUM,10,92.348
9506,Miami,3,MEDIUM,9,92.487
9506,Miami,3,MEDIUM,5,91.901
9506,Miami,3,MEDIUM,8,92.128
9506,Miami,3,MEDIUM,11,92.62
9506,Miami,3,MEDIUM,7,91.688
9506,Miami,3,MEDIUM,4,92.742
9506,Miami,3,MEDIUM,12,91.966
9506,Miami,10,MEDIUM,4,92.481
9506,Miami,10,MEDIUM,18,92.282
9506,Miami,10,MEDIUM,15,92.265
9506,Miami,10,MEDIUM,17,92.385
9506,Miami,10,MEDIUM,5,92.148
9506,Miami,10,MEDIUM,6,92.334
9506,Miami,10,MEDIUM,7,92.441
9506,Miami,10,MEDIUM,8,92.781
9506,Miami,10,MEDIUM,9,92.594
9506,Miami,10,MEDIUM,10,92.621
9506,Miami,10,MEDIUM,11,92.895
9506,Miami,10,MEDIUM,12,93.306
9506,Miami,10,MEDIUM,3,93.251
9506,Miami,10,MEDIUM,16,92.351
9506,Miami,10,MEDIUM,13,94.413
9506,Miami,10,MEDIUM,14,94.249
9506,Miami,11,MEDIUM,15,91.1
9506,Miami,11,MEDIUM,19,91.193
9506,Miami,11,MEDIUM,11,91.369
9506,Miami,11,MEDIUM,7,91.471
9506,Miami,11,MEDIUM,13,91.47
9506,Miami,11,MEDIUM,14,91.391
9506,Miami,11,MEDIUM,9,91.503
9506,Miami,11,MEDIUM,21,90.921
9506,Miami,11,MEDIUM,17,90.93
9506,Miami,11,MEDIUM,18,91.14
9506,Miami,11,MEDIUM,20,91.395
9506,Miami,11,MEDIUM,16,91.067
9506,Miami,11,MEDIUM,6,91.747
9506,Miami,11,MEDIUM,12,91.607
9506,Miami,11,MEDIUM,10,91.34
9506,Miami,11,MEDIUM,8,91.734
9506,Miami,14,MEDIUM,12,92.968
9506,Miami,14,MEDIUM,22,101.771
9506,Miami,14,MEDIUM,8,93.784
9506,Miami,14,MEDIUM,15,92.767
9506,Miami,14,MEDIUM,16,92.701
9506,Miami,14,MEDIUM,11,92.355
9506,Miami,14,MEDIUM,10,92.71
9506,Miami,14,MEDIUM,9,93.137
9506,Miami,14,MEDIUM,21,92.674
9506,Miami,14,MEDIUM,17,92.767
9506,Miami,14,MEDIUM,20,92.894
9506,Miami,14,MEDIUM,18,93.085
9506,Miami,14,MEDIUM,19,93.265
9506,Miami,14,MEDIUM,14,92.613
9506,Miami,14,MEDIUM,13,93.966
9506,Miami,16,MEDIUM,4,91.004
9506,Miami,16,MEDIUM,5,91.197
9506,Miami,16,MEDIUM,10,91.593
9506,Miami,16,MEDIUM,15,91.305
9506,Miami,16,MEDIUM,17,91.022
9506,Miami,16,MEDIUM,7,91.376
9506,Miami,16,MEDIUM,14,91.136
9506,Miami,16,MEDIUM,12,91.171
9506,Miami,16,MEDIUM,6,91.068
9506,Miami,16,MEDIUM,9,91.489
9506,Miami,16,MEDIUM,11,91.5
9506,Miami,16,MEDIUM,8,92.037
9506,Miami,16,MEDIUM,18,91.294
9506,Miami,16,MEDIUM,13,91.373
9506,Miami,16,MEDIUM,16,91.218
9506,Miami,16,MEDIUM,3,90.807
9506,Miami,20,MEDIUM,14,92.41
9506,Miami,20,MEDIUM,9,93.028
9506,Miami,20,MEDIUM,11,94.61
9506,Miami,20,MEDIUM,5,92.463
9506,Miami,20,MEDIUM,15,92.462
9506,Miami,20,MEDIUM,13,92.163
9506,Miami,20,MEDIUM,8,93.314
9506,Miami,20,MEDIUM,2,92.113
9506,Miami,20,MEDIUM,1,92.546
9506,Miami,20,MEDIUM,7,92.442
9506,Miami,20,MEDIUM,4,92.376
9506,Miami,20,MEDIUM,10,93.552
9506,Miami,20,MEDIUM,16,92.323
9506,Miami,20,MEDIUM,6,92.368
9506,Miami,20,MEDIUM,12,95.029
9506,Miami,20,MEDIUM,3,92.392
9506,Miami,22,SOFT,3,93.39
9506,Miami,22,SOFT,15,91.844
9506,Miami,22,SOFT,8,92.712
9506,Miami,22,SOFT,16,92.221
9506,Miami,22,SOFT,12,93.487
9506,Miami,22,SOFT,5,92.18
9506,Miami,22,SOFT,4,92.198
9506,Miami,22,SOFT,10,92.601
9506,Miami,22,SOFT,13,93.963
9506,Miami,22,SOFT,6,92.204
9506,Miami,22,SOFT,18,93.304
9506,Miami,22,SOFT,7,92.669
9506,Miami,22,SOFT,17,92.133
9506,Miami,22,SOFT,11,92.971
9506,Miami,22,SOFT,14,92.973
9506,Miami,22,SOFT,9,92.416
9506,Miami,23,MEDIUM,8,92.509
9506,Miami,23,MEDIUM,1,93.341
9506,Miami,23,MEDIUM,5,92.984
9506,Miami,23,MEDIUM,16,92.736
9506,Miami,23,MEDIUM,15,92.929
9506,Miami,23,MEDIUM,14,92.64
9506,Miami,23,MEDIUM,3,92.223
9506,Miami,23,MEDIUM,6,92.728
9506,Miami,23,MEDIUM,13,93.219
9506,Miami,23,MEDIUM,10,92.504
9506,Miami,23,MEDIUM,2,93.068
9506,Miami,23,MEDIUM,12,94.557
9506,Miami,23,MEDIUM,9,92.459
9506,Miami,23,MEDIUM,7,92.675
9506,Miami,23,MEDIUM,4,92.571
9506,Miami,23,MEDIUM,11,93.387
9506,Miami,24,MEDIUM,18,92.716
9506,Miami,24,MEDIUM,6,92.131
9506,Miami,24,MEDIUM,14,94.499
9506,Miami,24,MEDIUM,12,93.091
9506,Miami,24,MEDIUM,10,92.654
9506,Miami,24,MEDIUM,13,93.91
9506,Miami,24,MEDIUM,9,92.82
9506,Miami,24,MEDIUM,11,92.93
9506,Miami,24,MEDIUM,8,92.764
9506,Miami,24,MEDIUM,15,92.618
9506,Miami,24,MEDIUM,3,93.346
9506,Miami,24,MEDIUM,17,93.17
9506,Miami,24,MEDIUM,7,92.434
9506,Miami,24,MEDIUM,16,92.826
9506,Miami,24,MEDIUM,4,92.669
9506,Miami,24,MEDIUM,5,92.428
9506,Miami,27,MEDIUM,7,92.5
9506,Miami,27,MEDIUM,1,92.472
9506,Miami,27,MEDIUM,9,92.763
9506,Miami,27,MEDIUM,15,92.191
9506,Miami,27,MEDIUM,3,91.939
9506,Miami,27,MEDIUM,4,92.067
9506,Miami,27,MEDIUM,16,92.111
9506,Miami,27,MEDIUM,11,92.585
9506,Miami,27,MEDIUM,2,92.088
9506,Miami,27,MEDIUM,8,92.735
9506,Miami,27,MEDIUM,14,92.096
9506,Miami,27,MEDIUM,5,91.963
9506,Miami,27,MEDIUM,12,92.547
9506,Miami,27,MEDIUM,6,92.431
9506,Miami,27,MEDIUM,10,92.35
9506,Miami,27,MEDIUM,13,92.02
9506,Miami,31,MEDIUM,17,92.609
9506,Miami,31,MEDIUM,7,92.853
9506,Miami,31,MEDIUM,4,92.948
9506,Miami,31,MEDIUM,11,92.844
9506,Miami,31,MEDIUM,12,92.958
9506,Miami,31,MEDIUM,15,93.836
9506,Miami,31,MEDIUM,8,94.253
9506,Miami,31,MEDIUM,18,92.218
9506,Miami,31,MEDIUM,14,93.239
9506,Miami,31,MEDIUM,10,92.623
9506,Miami,31,MEDIUM,16,92.969
9506,Miami,31,MEDIUM,5,92.493
9506,Miami,31,MEDIUM,3,93.619
9506,Miami,31,MEDIUM,13,92.834
9506,Miami,31,MEDIUM,9,92.652
9506,Miami,31,MEDIUM,6,92.623
9506,Miami,44,MEDIUM,20,93.089
9506,Miami,44,MEDIUM,18,93.804
9506,Miami,44,MEDIUM,19,95.041
9506,Miami,44,MEDIUM,9,92.857
9506,Miami,44,MEDIUM,10,92.125
9506,Miami,44,MEDIUM,22,92.21
9506,Miami,44,MEDIUM,11,92.136
9506,Miami,44,MEDIUM,12,92.416
9506,Miami,44,MEDIUM,13,92.691
9506,Miami,44,MEDIUM,14,92.327
9506,Miami,44,MEDIUM,24,92.11
9506,Miami,44,MEDIUM,21,91.83
9506,Miami,44,MEDIUM,15,92.347
9506,Miami,44,MEDIUM,23,92.193
9506,Miami,44,MEDIUM,16,92.987
9506,Miami,44,MEDIUM,17,93.027
9506,Miami,55,MEDIUM,9,92.734
9506,Miami,55,MEDIUM,4,91.627
9506,Miami,55,MEDIUM,13,91.797
9506,Miami,55,MEDIUM,5,91.889
9506,Miami,55,MEDIUM,15,91.729
9506,Miami,55,MEDIUM,10,92.072
9506,Miami,55,MEDIUM,14,91.843
9506,Miami,55,MEDIUM,7,91.793
9506,Miami,55,MEDIUM,6,91.895
9506,Miami,55,MEDIUM,3,91.957
9506,Miami,55,MEDIUM,8,91.79
9506,Miami,55,MEDIUM,16,91.568
9506,Miami,55,MEDIUM,18,91.814
9506,Miami,55,MEDIUM,11,93.269
9506,Miami,55,MEDIUM,17,91.591
9506,Miami,55,MEDIUM,12,91.631
9506,Miami,63,MEDIUM,18,92.921
9506,Miami,63,MEDIUM,20,94.655
